11225:	8.549602702260E-03
11226:	8.550421334803E-03
11227:	8.551232516766E-03
11228:	8.552039042115E-03
11229:	8.552852086723E-03
11230:	8.553666062653E-03
11231:	8.554467000067E-03
11232:	8.555264212191E-03
11233:	8.556059561670E-03
11234:	8.556846529245E-03
11235:	8.557646535337E-03
11236:	8.558427914977E-03
11237:	8.559211157262E-03
11238:	8.560000918806E-03
11239:	8.560761809349E-03
11240:	8.561530150473E-03
11241:	8.562305010855E-03
11242:	8.563077077270E-03
11243:	8.563837036490E-03
11244:	8.564586751163E-03
11245:	8.565342985094E-03
11246:	8.566094562411E-03
11247:	8.566845208406E-03
11248:	8.567583747208E-03
11249:	8.568323217332E-03
11250:	8.569060824811E-03
11251:	8.569778874516E-03
11252:	8.570502512157E-03
11253:	8.571217767894E-03
11254:	8.571919985116E-03
11255:	8.572622202337E-03
11256:	8.573331870139E-03
11257:	8.574022911489E-03
11258:	8.574713952839E-03
11259:	8.575399406254E-03
11260:	8.576090447605E-03
11261:	8.576754480600E-03
11262:	8.577413856983E-03
11263:	8.578076958656E-03
11264:	8.578727953136E-03
11265:	8.579391054809E-03
11266:	8.580031804740E-03
11267:	8.580670692027E-03
11268:	8.581305854023E-03
11269:	8.581928908825E-03
11270:	8.582567796111E-03
11271:	8.583182469010E-03
11272:	8.583785966039E-03
11273:	8.584393188357E-03
11274:	8.584989234805E-03
11275:	8.585589006543E-03
11276:	8.586161769927E-03
11277:	8.586742915213E-03
11278:	8.587324060500E-03
11279:	8.587880060077E-03
11280:	8.588441647589E-03
11281:	8.588999509811E-03
11282:	8.589545264840E-03
11283:	8.590080775321E-03
11284:	8.590624667704E-03
11285:	8.591170422733E-03
11286:	8.591678924859E-03
11287:	8.592189289629E-03
11288:	8.592705242336E-03
11289:	8.593212813139E-03
11290:	8.593705482781E-03
11291:	8.594206534326E-03
11292:	8.594692684710E-03
11293:	8.595176972449E-03
11294:	8.595641702414E-03
11295:	8.596098981798E-03
11296:	8.596573956311E-03
11297:	8.597028441727E-03
11298:	8.597482927144E-03
11299:	8.597927168012E-03
11300:	8.598356507719E-03
11301:	8.598786778748E-03
11302:	8.599217981100E-03
11303:	8.599624037743E-03
11304:	8.600032888353E-03
11305:	8.600432425737E-03
11306:	8.600836619735E-03
11307:	8.601237088442E-03
11308:	8.601614274085E-03
11309:	8.602006360888E-03
11310:	8.602379821241E-03
11311:	8.602738380432E-03
11312:	8.603097870946E-03
11313:	8.603447116911E-03
11314:	8.603794500232E-03
11315:	8.604140952229E-03
11316:	8.604479953647E-03
11317:	8.604810573161E-03
11318:	8.605128154159E-03
11319:	8.605445735157E-03
11320:	8.605763316154E-03
11321:	8.606053888798E-03
11322:	8.606352843344E-03
11323:	8.606636896729E-03
11324:	8.606914430857E-03
11325:	8.607201278210E-03
11326:	8.607476949692E-03
11327:	8.607745170593E-03
11328:	8.608016185462E-03
11329:	8.608276955783E-03
11330:	8.608508855104E-03
11331:	8.608747273684E-03
11332:	8.608990348876E-03
11333:	8.609211072326E-03
11334:	8.609436452389E-03
11335:	8.609671145678E-03
11336:	8.609874173999E-03
11337:	8.610079996288E-03
11338:	8.610270917416E-03
11339:	8.610466495156E-03
11340:	8.610654622316E-03
11341:	8.610845543444E-03
11342:	8.611026220024E-03
11343:	8.611195720732E-03
11344:	8.611347526312E-03
11345:	8.611500263214E-03
11346:	8.611650206149E-03
11347:	8.611796423793E-03
11348:	8.611937984824E-03
11349:	8.612077683210E-03
11350:	8.612188510597E-03
11351:	8.612303994596E-03
11352:	8.612422272563E-03
11353:	8.612544275820E-03
11354:	8.612649515271E-03
11355:	8.612739853561E-03
11356:	8.612838573754E-03
11357:	8.612927980721E-03
11358:	8.613004349172E-03
11359:	8.613087236881E-03
11360:	8.613141253591E-03
11361:	8.613204583526E-03
11362:	8.613280020654E-03
11363:	8.613323792815E-03
11364:	8.613369427621E-03
11365:	8.613412268460E-03
11366:	8.613465353847E-03
11367:	8.613500744104E-03
11368:	8.613522164524E-03
11369:	8.613537065685E-03
11370:	8.613551966846E-03
11371:	8.613567799330E-03
11372:	8.613578975201E-03
11373:	8.613590151072E-03
11374:	8.613586425781E-03
11375:	8.613587357104E-03
11376:	8.613578975201E-03
11377:	8.613557554781E-03
11378:	8.613551035523E-03
11379:	8.613524027169E-03
11380:	8.613491430879E-03
11381:	8.613467216492E-03
11382:	8.613431826234E-03
11383:	8.613404817879E-03
11384:	8.613363839686E-03
11385:	8.613306097686E-03
11386:	8.613263256848E-03
11387:	8.613223209977E-03
11388:	8.613163605332E-03
11389:	8.613092824817E-03
11390:	8.613036945462E-03
11391:	8.612968958914E-03
11392:	8.612903766334E-03
11393:	8.612822741270E-03
11394:	8.612751029432E-03
11395:	8.612685836852E-03
11396:	8.612606674433E-03
11397:	8.612527512014E-03
11398:	8.612455800176E-03
11399:	8.612363599241E-03
11400:	8.612282574177E-03
11401:	8.612192235887E-03
11402:	8.612110279500E-03
11403:	8.612020872533E-03
11404:	8.611937984824E-03
11405:	8.611825294793E-03
11406:	8.611737750471E-03
11407:	8.611653931439E-03
11408:	8.611543104053E-03
11409:	8.611450903118E-03
11410:	8.611364290118E-03
11411:	8.611265569925E-03
11412:	8.611170575023E-03
11413:	8.611075580120E-03
11414:	8.610994555056E-03
11415:	8.610884658992E-03
11416:	8.610791526735E-03
11417:	8.610698394477E-03
11418:	8.610608987510E-03
11419:	8.610527031124E-03
11420:	8.610432036221E-03
11421:	8.610330522060E-03
11422:	8.610244840384E-03
11423:	8.610147982836E-03
11424:	8.610067889094E-03
11425:	8.609970100224E-03
11426:	8.609885349870E-03
11427:	8.609805256128E-03
11428:	8.609715849161E-03
11429:	8.609635755420E-03
11430:	8.609544485807E-03
11431:	8.609470911324E-03
11432:	8.609403856099E-03
11433:	8.609328418970E-03
11434:	8.609245531261E-03
11435:	8.609178476036E-03
11436:	8.609100244939E-03
11437:	8.609035052359E-03
11438:	8.608962409198E-03
11439:	8.608899079263E-03
11440:	8.608854375780E-03
11441:	8.608788251877E-03
11442:	8.608728647232E-03
11443:	8.608667179942E-03
11444:	8.608606643975E-03
11445:	8.608567528427E-03
11446:	8.608500473201E-03
11447:	8.608469739556E-03
11448:	8.608425967395E-03
11449:	8.608378469944E-03
11450:	8.608340285718E-03
11451:	8.608309552073E-03
11452:	8.608287200332E-03
11453:	8.608246222138E-03
11454:	8.608210831881E-03
11455:	8.608199656010E-03
11456:	8.608180098236E-03
11457:	8.608166128397E-03
11458:	8.608145639300E-03
11459:	8.608143776655E-03
11460:	8.608133532107E-03
11461:	8.608140051365E-03
11462:	8.608123287559E-03
11463:	8.608133532107E-03
11464:	8.608129806817E-03
11465:	8.608155883849E-03
11466:	8.608168922365E-03
11467:	8.608167991042E-03
11468:	8.608201518655E-03
11469:	8.608219213784E-03
11470:	8.608240634203E-03
11471:	8.608267642558E-03
11472:	8.608325384557E-03
11473:	8.608354255557E-03
11474:	8.608392439783E-03
11475:	8.608440868556E-03
11476:	8.608493953943E-03
11477:	8.608557283878E-03
11478:	8.608603850007E-03
11479:	8.608683943748E-03
11480:	8.608733303845E-03
11481:	8.608818985522E-03
11482:	8.608886972070E-03
11483:	8.608971722424E-03
11484:	8.609049953520E-03
11485:	8.609138429165E-03
11486:	8.609220385551E-03
11487:	8.609315380454E-03
11488:	8.609422482550E-03
11489:	8.609537035227E-03
11490:	8.609638549387E-03
11491:	8.609752170742E-03
11492:	8.609888143837E-03
11493:	8.610004559159E-03
11494:	8.610126562417E-03
11495:	8.610256016254E-03
11496:	8.610401302576E-03
11497:	8.610533550382E-03
11498:	8.610667660832E-03
11499:	8.610829710960E-03
11500:	8.610978722572E-03
11501:	8.611141704023E-03
11502:	8.611313998699E-03
11503:	8.611478842795E-03
11504:	8.611673489213E-03
11505:	8.611833676696E-03
11506:	8.612020872533E-03
11507:	8.612206205726E-03
11508:	8.612404577434E-03
11509:	8.612602017820E-03
11510:	8.612813428044E-03
11511:	8.613024838269E-03
11512:	8.613235317171E-03
11513:	8.613452315331E-03
11514:	8.613669313490E-03
11515:	8.613909594715E-03
11516:	8.614140562713E-03
11517:	8.614388294518E-03
11518:	8.614633232355E-03
11519:	8.614889346063E-03
11520:	8.615142665803E-03
11521:	8.615400642157E-03
11522:	8.615679107606E-03
11523:	8.615940809250E-03
11524:	8.616216480732E-03
11525:	8.616497740149E-03
11526:	8.616780862212E-03
11527:	8.617081679404E-03
11528:	8.617381565273E-03
11529:	8.617692627013E-03
11530:	8.617977611721E-03
11531:	8.618289604783E-03
11532:	8.618604391813E-03
11533:	8.618945255876E-03
11534:	8.619283325970E-03
11535:	8.619614876807E-03
11536:	8.619956672192E-03
11537:	8.620309643447E-03
11538:	8.620653301477E-03
11539:	8.621013723314E-03
11540:	8.621387183666E-03
11541:	8.621755056083E-03
11542:	8.622125722468E-03
11543:	8.622512221336E-03
11544:	8.622906170785E-03
11545:	8.623288944364E-03
11546:	8.623678237200E-03
11547:	8.624078705907E-03
11548:	8.624487556517E-03
11549:	8.624904789031E-03
11550:	8.625310845673E-03
11551:	8.625728078187E-03
11552:	8.626163937151E-03
11553:	8.626597933471E-03
11554:	8.627039380372E-03
11555:	8.627497591078E-03
11556:	8.627947419882E-03
11557:	8.628414943814E-03
11558:	8.628864772618E-03
11559:	8.629331365228E-03
11560:	8.629817515612E-03
11561:	8.630294352770E-03
11562:	8.630778640509E-03
11563:	8.631254546344E-03
11564:	8.631751872599E-03
11565:	8.632252924144E-03
11566:	8.632754907012E-03
11567:	8.633268065751E-03
11568:	8.633793331683E-03
11569:	8.634316734970E-03
11570:	8.634834550321E-03
11571:	8.635373786092E-03
11572:	8.635908365250E-03
11573:	8.636455982924E-03
11574:	8.637007325888E-03
11575:	8.637557737529E-03
11576:	8.638104423881E-03
11577:	8.638671599329E-03
11578:	8.639246225357E-03
11579:	8.639820851386E-03
11580:	8.640398271382E-03
11581:	8.640985935926E-03
11582:	8.641586638987E-03
11583:	8.642175234854E-03
11584:	8.642779663205E-03
11585:	8.643371984363E-03
11586:	8.643976412714E-03
11587:	8.644603192806E-03
11588:	8.645223453641E-03
11589:	8.645843714476E-03
11590:	8.646476082504E-03
11591:	8.647114038467E-03
11592:	8.647758513689E-03
11593:	8.648401126266E-03
11594:	8.649050258100E-03
11595:	8.649707771838E-03
11596:	8.650360628963E-03
11597:	8.651031181216E-03
11598:	8.651693351567E-03
11599:	8.652369491756E-03
11600:	8.653040975332E-03
11601:	8.653726428747E-03
11602:	8.654410950840E-03
11603:	8.655091747642E-03
11604:	8.655794896185E-03
11605:	8.656490594149E-03
11606:	8.657205849886E-03
11607:	8.657901547849E-03
11608:	8.658616803586E-03
11609:	8.659335784614E-03
11610:	8.660053834319E-03
11611:	8.660778403282E-03
11612:	8.661523461342E-03
11613:	8.662248961627E-03
11614:	8.662980981171E-03
11615:	8.663734421134E-03
11616:	8.664477616549E-03
11617:	8.665224537253E-03
11618:	8.665975183249E-03
11619:	8.666730485857E-03
11620:	8.667496033013E-03
11621:	8.668245747685E-03
11622:	8.669008500874E-03
11623:	8.669784292579E-03
11624:	8.670555427670E-03
11625:	8.671341463923E-03
11626:	8.672117255628E-03
11627:	8.672900497913E-03
11628:	8.673683740199E-03
11629:	8.674469776452E-03
11630:	8.675256744027E-03
11631:	8.676053024828E-03
11632:	8.676853030920E-03
11633:	8.677655830979E-03
11634:	8.678453043103E-03
11635:	8.679245598614E-03
11636:	8.680045604706E-03
11637:	8.680851198733E-03
11638:	8.681673556566E-03
11639:	8.682485669851E-03
11640:	8.683322928846E-03
11641:	8.684123866260E-03
11642:	8.684925734997E-03
11643:	8.685739710927E-03
11644:	8.686566725373E-03
11645:	8.687375113368E-03
11646:	8.688198402524E-03
11647:	8.689027279615E-03
11648:	8.689842186868E-03
11649:	8.690658025444E-03
11650:	8.691473864019E-03
11651:	8.692303672433E-03
11652:	8.693136274815E-03
11653:	8.693941868842E-03
11654:	8.694767020643E-03
11655:	8.695600554347E-03
11656:	8.696417324245E-03
11657:	8.697218261659E-03
11658:	8.698036894202E-03
11659:	8.698868565261E-03
11660:	8.699681609869E-03
11661:	8.700492791831E-03
11662:	8.701306767762E-03
11663:	8.702133782208E-03
11664:	8.702950552106E-03
11665:	8.703761734068E-03
11666:	8.704569190741E-03
11667:	8.705355226994E-03
11668:	8.706177584827E-03
11669:	8.706972934306E-03
11670:	8.707771077752E-03
11671:	8.708564564586E-03
11672:	8.709368295968E-03
11673:	8.710172027349E-03
11674:	8.710958994925E-03
11675:	8.711741305888E-03
11676:	8.712526410818E-03
11677:	8.713309653103E-03
11678:	8.714083582163E-03
11679:	8.714857511222E-03
11680:	8.715640753508E-03
11681:	8.716409094632E-03
11682:	8.717174641788E-03
11683:	8.717935532331E-03
11684:	8.718694560230E-03
11685:	8.719443343580E-03
11686:	8.720192126930E-03
11687:	8.720945566893E-03
11688:	8.721699006855E-03
11689:	8.722428232431E-03
11690:	8.723165839911E-03
11691:	8.723886683583E-03
11692:	8.724614977837E-03
11693:	8.725335821509E-03
11694:	8.726052939892E-03
11695:	8.726762607694E-03
11696:	8.727468550205E-03
11697:	8.728167973459E-03
11698:	8.728857152164E-03
11699:	8.729560300708E-03
11700:	8.730243891478E-03
11701:	8.730920962989E-03
11702:	8.731596171856E-03
11703:	8.732272312045E-03
11704:	8.732939139009E-03
11705:	8.733595721424E-03
11706:	8.734244853258E-03
11707:	8.734898641706E-03
11708:	8.735544979572E-03
11709:	8.736184798181E-03
11710:	8.736822754145E-03
11711:	8.737452328205E-03
11712:	8.738072589040E-03
11713:	8.738688193262E-03
11714:	8.739297278225E-03
11715:	8.739904500544E-03
11716:	8.740506134927E-03
11717:	8.741105906665E-03
11718:	8.741682395339E-03
11719:	8.742269128561E-03
11720:	8.742852136493E-03
11721:	8.743425831199E-03
11722:	8.743982762098E-03
11723:	8.744533173740E-03
11724:	8.745105937123E-03
11725:	8.745634928346E-03
11726:	8.746170438826E-03
11727:	8.746709674597E-03
11728:	8.747234940529E-03
11729:	8.747755549848E-03
11730:	8.748268708587E-03
11731:	8.748778142035E-03
11732:	8.749291300774E-03
11733:	8.749777451158E-03
11734:	8.750274777412E-03
11735:	8.750761859119E-03
11736:	8.751246146858E-03
11737:	8.751706220210E-03
11738:	8.752170018852E-03
11739:	8.752627298236E-03
11740:	8.753066882491E-03
11741:	8.753521367908E-03
11742:	8.753970265388E-03
11743:	8.754399605095E-03
11744:	8.754834532738E-03
11745:	8.755244314671E-03
11746:	8.755663409829E-03
11747:	8.756078779697E-03
11748:	8.756476454437E-03
11749:	8.756870403886E-03
11750:	8.757260628045E-03
11751:	8.757642470300E-03
11752:	8.758021518588E-03
11753:	8.758389391005E-03
11754:	8.758754469454E-03
11755:	8.759114891291E-03
11756:	8.759465068579E-03
11757:	8.759813383222E-03
11758:	8.760144002736E-03
11759:	8.760477416217E-03
11760:	8.760801516473E-03
11761:	8.761126548052E-03
11762:	8.761439472437E-03
11763:	8.761748671532E-03
11764:	8.762046694756E-03
11765:	8.762332610786E-03
11766:	8.762624114752E-03
11767:	8.762918412685E-03
11768:	8.763180114329E-03
11769:	8.763445541263E-03
11770:	8.763717487454E-03
11771:	8.763971738517E-03
11772:	8.764198981225E-03
11773:	8.764437399805E-03
11774:	8.764686062932E-03
11775:	8.764917962253E-03
11776:	8.765135891736E-03
11777:	8.765375241637E-03
11778:	8.765578269958E-03
11779:	8.765777572989E-03
11780:	8.765971288085E-03
11781:	8.766165934503E-03
11782:	8.766336366534E-03
11783:	8.766531944275E-03
11784:	8.766706101596E-03
11785:	8.766882121563E-03
11786:	8.767033927143E-03
11787:	8.767179213464E-03
11788:	8.767332881689E-03
11789:	8.767476305366E-03
11790:	8.767625316978E-03
11791:	8.767746388912E-03
11792:	8.767873980105E-03
11793:	8.767995052040E-03
11794:	8.768110536039E-03
11795:	8.768226020038E-03
11796:	8.768323808908E-03
11797:	8.768439292908E-03
11798:	8.768511004746E-03
11799:	8.768600411713E-03
11800:	8.768690750003E-03
11801:	8.768770843744E-03
11802:	8.768828585744E-03
11803:	8.768911473453E-03
11804:	8.768956176937E-03
11805:	8.769000880420E-03
11806:	8.769058622420E-03
11807:	8.769092150033E-03
11808:	8.769148029387E-03
11809:	8.769184350967E-03
11810:	8.769228123128E-03
11811:	8.769249543548E-03
11812:	8.769270963967E-03
11813:	8.769286796451E-03
11814:	8.769295178354E-03
11815:	8.769290521741E-03
11816:	8.769299834967E-03
11817:	8.769301697612E-03
11818:	8.769286796451E-03
11819:	8.769275620580E-03
11820:	8.769274689257E-03
11821:	8.769236505032E-03
11822:	8.769215084612E-03
11823:	8.769202977419E-03
11824:	8.769176900387E-03
11825:	8.769128471613E-03
11826:	8.769094944000E-03
11827:	8.769039995968E-03
11828:	8.768982253969E-03
11829:	8.768956176937E-03
11830:	8.768901228905E-03
11831:	8.768847212195E-03
11832:	8.768792264163E-03
11833:	8.768716827035E-03
11834:	8.768654428422E-03
11835:	8.768594823778E-03
11836:	8.768513798714E-03
11837:	8.768443949521E-03
11838:	8.768365718424E-03
11839:	8.768286556005E-03
11840:	8.768203668296E-03
11841:	8.768131025136E-03
11842:	8.768036030233E-03
11843:	8.767942897975E-03
11844:	8.767867460847E-03
11845:	8.767757564783E-03
11846:	8.767675608397E-03
11847:	8.767584338784E-03
11848:	8.767470717430E-03
11849:	8.767371997237E-03
11850:	8.767283521593E-03
11851:	8.767193183303E-03
11852:	8.767077699304E-03
11853:	8.766967803240E-03
11854:	8.766872808337E-03
11855:	8.766754530370E-03
11856:	8.766651153564E-03
11857:	8.766533806920E-03
11858:	8.766422048211E-03
11859:	8.766337297857E-03
11860:	8.766212500632E-03
11861:	8.766110986471E-03
11862:	8.765988051891E-03
11863:	8.765890263021E-03
11864:	8.765767328441E-03
11865:	8.765638805926E-03
11866:	8.765551261604E-03
11867:	8.765431120992E-03
11868:	8.765324018896E-03
11869:	8.765208534896E-03
11870:	8.765093982220E-03
11871:	8.765005506575E-03
11872:	8.764883503318E-03
11873:	8.764782920480E-03
11874:	8.764678612351E-03
11875:	8.764571510255E-03
11876:	8.764473721385E-03
11877:	8.764370344579E-03
11878:	8.764272555709E-03
11879:	8.764167316258E-03
11880:	8.764073252678E-03
11881:	8.763987571001E-03
11882:	8.763886988163E-03
11883:	8.763796649873E-03
11884:	8.763706311584E-03
11885:	8.763614110649E-03
11886:	8.763538673520E-03
11887:	8.763452991843E-03
11888:	8.763370104134E-03
11889:	8.763280697167E-03
11890:	8.763223886490E-03
11891:	8.763162419200E-03
11892:	8.763079531491E-03
11893:	8.763022720814E-03
11894:	8.762947283685E-03
11895:	8.762893266976E-03
11896:	8.762835524976E-03
11897:	8.762782439590E-03
11898:	8.762737736106E-03
11899:	8.762679062784E-03
11900:	8.762647397816E-03
11901:	8.762606419623E-03
11902:	8.762556128204E-03
11903:	8.762522600591E-03
11904:	8.762507699430E-03
11905:	8.762470446527E-03
11906:	8.762454614043E-03
11907:	8.762449957430E-03
11908:	8.762444369495E-03
11909:	8.762418292463E-03
11910:	8.762418292463E-03
11911:	8.762420155108E-03
11912:	8.762412704527E-03
11913:	8.762423880398E-03
11914:	8.762449026108E-03
11915:	8.762470446527E-03
11916:	8.762487210333E-03
11917:	8.762505836785E-03
11918:	8.762552402914E-03
11919:	8.762584067881E-03
11920:	8.762606419623E-03
11921:	8.762667886913E-03
11922:	8.762713521719E-03
11923:	8.762772195041E-03
11924:	8.762837387621E-03
11925:	8.762899786234E-03
11926:	8.762971498072E-03
11927:	8.763055317104E-03
11928:	8.763134479523E-03
11929:	8.763220161200E-03
11930:	8.763324469328E-03
11931:	8.763415738940E-03
11932:	8.763517253101E-03
11933:	8.763626217842E-03
11934:	8.763732388616E-03
11935:	8.763861842453E-03
11936:	8.763979189098E-03
11937:	8.764113299549E-03
11938:	8.764247409999E-03
11939:	8.764391764998E-03
11940:	8.764541707933E-03
11941:	8.764691650867E-03
11942:	8.764853700995E-03
11943:	8.765012957156E-03
11944:	8.765189908445E-03
11945:	8.765363134444E-03
11946:	8.765548467636E-03
11947:	8.765730075538E-03
11948:	8.765924721956E-03
11949:	8.766124956310E-03
11950:	8.766337297857E-03
11951:	8.766545914114E-03
11952:	8.766757324338E-03
11953:	8.766969665885E-03
11954:	8.767211809754E-03
11955:	8.767450228333E-03
11956:	8.767695166171E-03
11957:	8.767937310040E-03
11958:	8.768189698458E-03
11959:	8.768447674811E-03
11960:	8.768714964390E-03
11961:	8.768988773227E-03
11962:	8.769254200161E-03
11963:	8.769534528255E-03
11964:	8.769827894866E-03
11965:	8.770120330155E-03
11966:	8.770426735282E-03
11967:	8.770736865699E-03
11968:	8.771043270826E-03
11969:	8.771360851824E-03
11970:	8.771687746048E-03
11971:	8.772025816143E-03
11972:	8.772352710366E-03
11973:	8.772679604590E-03
11974:	8.773026987910E-03
11975:	8.773386478424E-03
11976:	8.773742243648E-03
11977:	8.774101734161E-03
11978:	8.774482645094E-03
11979:	8.774857968092E-03
11980:	8.775241672993E-03
11981:	8.775628171861E-03
11982:	8.776020258665E-03
11983:	8.776429109275E-03
11984:	8.776827715337E-03
11985:	8.777230978012E-03
11986:	8.777651004493E-03
11987:	8.778087794781E-03
11988:	8.778518065810E-03
11989:	8.778959512711E-03
11990:	8.779391646385E-03
11991:	8.779832161963E-03
11992:	8.780281990767E-03
11993:	8.780730888247E-03
11994:	8.781190961599E-03
11995:	8.781677111983E-03
11996:	8.782153017819E-03
11997:	8.782627061009E-03
11998:	8.783108554780E-03
11999:	8.783618919551E-03
12000:	8.784114383161E-03
12001:	8.784601464868E-03
12002:	8.785111829638E-03
12003:	8.785619400442E-03
12004:	8.786140941083E-03
12005:	8.786665275693E-03
12006:	8.787194266915E-03
12007:	8.787730708718E-03
12008:	8.788264356554E-03
12009:	8.788806386292E-03
12010:	8.789359591901E-03
12011:	8.789920248091E-03
12012:	8.790480904281E-03
12013:	8.791039697826E-03
12014:	8.791628293693E-03
12015:	8.792197331786E-03
12016:	8.792776614428E-03
12017:	8.793375454843E-03
12018:	8.793957531452E-03
12019:	8.794547989964E-03
12020:	8.795159868896E-03
12021:	8.795756846666E-03
12022:	8.796367794275E-03
12023:	8.796982467175E-03
12024:	8.797600865364E-03
12025:	8.798228576779E-03
12026:	8.798862807453E-03
12027:	8.799497969449E-03
12028:	8.800139650702E-03
12029:	8.800775744021E-03
12030:	8.801432326436E-03
12031:	8.802076801658E-03
12032:	8.802737109363E-03
12033:	8.803397417068E-03
12034:	8.804053999484E-03
12035:	8.804734796286E-03
12036:	8.805399760604E-03
12037:	8.806077763438E-03
12038:	8.806774392724E-03
12039:	8.807432837784E-03
12040:	8.808130398393E-03
12041:	8.808832615614E-03
12042:	8.809535764158E-03
12043:	8.810216560960E-03
12044:	8.810924366117E-03
12045:	8.811627514660E-03
12046:	8.812324143946E-03
12047:	8.813072927296E-03
12048:	8.813777938485E-03
12049:	8.814508095384E-03
12050:	8.815231733024E-03
12051:	8.815966546535E-03
12052:	8.816700428724E-03
12053:	8.817434310913E-03
12054:	8.818174712360E-03
12055:	8.818917907774E-03
12056:	8.819661103189E-03
12057:	8.820397779346E-03
12058:	8.821148425341E-03
12059:	8.821889758110E-03
12060:	8.822657167912E-03
12061:	8.823399432003E-03
12062:	8.824173361063E-03
12063:	8.824943564832E-03
12064:	8.825697004795E-03
12065:	8.826448582113E-03
12066:	8.827217854559E-03
12067:	8.827991783619E-03
12068:	8.828752674162E-03
12069:	8.829533122480E-03
12070:	8.830304257572E-03
12071:	8.831073530018E-03
12072:	8.831858634949E-03
12073:	8.832626044750E-03
12074:	8.833420462906E-03
12075:	8.834190666676E-03
12076:	8.834964595735E-03
12077:	8.835751563311E-03
12078:	8.836540393531E-03
12079:	8.837324567139E-03
12080:	8.838115260005E-03
12081:	8.838887326419E-03
12082:	8.839678019285E-03
12083:	8.840464986861E-03
12084:	8.841261267662E-03
12085:	8.842028677464E-03
12086:	8.842832408845E-03
12087:	8.843602612615E-03
12088:	8.844383060932E-03
12089:	8.845165371895E-03
12090:	8.845962584019E-03
12091:	8.846732787788E-03
12092:	8.847516961396E-03
12093:	8.848299272358E-03
12094:	8.849084377289E-03
12095:	8.849859237671E-03
12096:	8.850626647472E-03
12097:	8.851403370500E-03
12098:	8.852184750140E-03
12099:	8.852977305651E-03
12100:	8.853740058839E-03
12101:	8.854511193931E-03
12102:	8.855279535055E-03
12103:	8.856054395437E-03
12104:	8.856804110110E-03
12105:	8.857569657266E-03
12106:	8.858337998390E-03
12107:	8.859107270837E-03
12108:	8.859866298735E-03
12109:	8.860607631505E-03
12110:	8.861354552209E-03
12111:	8.862117305398E-03
12112:	8.862859569490E-03
12113:	8.863594383001E-03
12114:	8.864342235029E-03
12115:	8.865073323250E-03
12116:	8.865815587342E-03
12117:	8.866546675563E-03
12118:	8.867262862623E-03
12119:	8.867992088199E-03
12120:	8.868719451129E-03
12121:	8.869454264641E-03
12122:	8.870165795088E-03
12123:	8.870876394212E-03
12124:	8.871576748788E-03
12125:	8.872267790139E-03
12126:	8.872972801328E-03
12127:	8.873670361936E-03
12128:	8.874354884028E-03
12129:	8.875060826540E-03
12130:	8.875725790858E-03
12131:	8.876398205757E-03
12132:	8.877068758011E-03
12133:	8.877733722329E-03
12134:	8.878403343260E-03
12135:	8.879065513611E-03
12136:	8.879728615284E-03
12137:	8.880373090506E-03
12138:	8.881026878953E-03
12139:	8.881659246981E-03
12140:	8.882296271622E-03
12141:	8.882929570973E-03
12142:	8.883552625775E-03
12143:	8.884181268513E-03
12144:	8.884806185961E-03
12145:	8.885412476957E-03
12146:	8.886017836630E-03
12147:	8.886625058949E-03
12148:	8.887212723494E-03
12149:	8.887799456716E-03
12150:	8.888388052583E-03
12151:	8.888967335224E-03
12152:	8.889541029930E-03
12153:	8.890104480088E-03
12154:	8.890667930245E-03
12155:	8.891236968338E-03
12156:	8.891785517335E-03
12157:	8.892334066331E-03
12158:	8.892874233425E-03
12159:	8.893417194486E-03
12160:	8.893939666450E-03
12161:	8.894463069737E-03
12162:	8.894978091121E-03
12163:	8.895496837795E-03
12164:	8.896005339921E-03
12165:	8.896514773369E-03
12166:	8.897020481527E-03
12167:	8.897508494556E-03
12168:	8.897997438908E-03
12169:	8.898470550776E-03
12170:	8.898944593966E-03
12171:	8.899415843189E-03
12172:	8.899879641831E-03
12173:	8.900343440473E-03
12174:	8.900795131922E-03
12175:	8.901233784854E-03
12176:	8.901671506464E-03
12177:	8.902107365429E-03
12178:	8.902537636459E-03
12179:	8.902955800295E-03
12180:	8.903362788260E-03
12181:	8.903770707548E-03
12182:	8.904182352126E-03
12183:	8.904579095542E-03
12184:	8.904985152185E-03
12185:	8.905366063118E-03
12186:	8.905738592148E-03
12187:	8.906121365726E-03
12188:	8.906488306820E-03
12189:	8.906845003366E-03
12190:	8.907198905945E-03
12191:	8.907558396459E-03
12192:	8.907902985811E-03
12193:	8.908247575164E-03
12194:	8.908584713936E-03
12195:	8.908921852708E-03
12196:	8.909242227674E-03
12197:	8.909557014704E-03
12198:	8.909865282476E-03
12199:	8.910169824958E-03
12200:	8.910473436117E-03
12201:	8.910770528018E-03
12202:	8.911043405533E-03
12203:	8.911323733628E-03
12204:	8.911604993045E-03
12205:	8.911895565689E-03
12206:	8.912151679397E-03
12207:	8.912414312363E-03
12208:	8.912659250200E-03
12209:	8.912906982005E-03
12210:	8.913150988519E-03
12211:	8.913394063711E-03
12212:	8.913624100387E-03
12213:	8.913841098547E-03
12214:	8.914053440094E-03
12215:	8.914270438254E-03
12216:	8.914480917156E-03
12217:	8.914689533412E-03
12218:	8.914877660573E-03
12219:	8.915063925087E-03
12220:	8.915259502828E-03
12221:	8.915438316762E-03
12222:	8.915604092181E-03
12223:	8.915775455534E-03
12224:	8.915951475501E-03
