5157:	2.195648948702E-03
5158:	2.195957754340E-03
5159:	2.196264489840E-03
5160:	2.196569193945E-03
5161:	2.196871904741E-03
5162:	2.197172660247E-03
5163:	2.197471498482E-03
5164:	2.197768456271E-03
5165:	2.198063570664E-03
5166:	2.198356874912E-03
5167:	2.198648402145E-03
5168:	2.198938183642E-03
5169:	2.199226250655E-03
5170:	2.199512634370E-03
5171:	2.199797368604E-03
5172:	2.200080472453E-03
5173:	2.200361964580E-03
5174:	2.200641862601E-03
5175:	2.200920182838E-03
5176:	2.201196940069E-03
5177:	2.201472147821E-03
5178:	2.201745818104E-03
5179:	2.202017961183E-03
5180:	2.202288586388E-03
5181:	2.202557701906E-03
5182:	2.202825314725E-03
5183:	2.203091430982E-03
5184:	2.203356055156E-03
5185:	2.203619193337E-03
5186:	2.203880848245E-03
5187:	2.204141023161E-03
5188:	2.204399723214E-03
5189:	2.204656946034E-03
5190:	2.204912695159E-03
5191:	2.205166972143E-03
5192:	2.205419772457E-03
5193:	2.205671095884E-03
5194:	2.205920941508E-03
5195:	2.206169302666E-03
5196:	2.206416176179E-03
5197:	2.206661558720E-03
5198:	2.206905443702E-03
5199:	2.207147826204E-03
5200:	2.207388699575E-03
5201:	2.207628053369E-03
5202:	2.207865886878E-03
5203:	2.208102187591E-03
5204:	2.208336943144E-03
5205:	2.208570154613E-03
5206:	2.208801805125E-03
5207:	2.209031877466E-03
5208:	2.209260375689E-03
5209:	2.209487278626E-03
5210:	2.209712569112E-03
5211:	2.209936252435E-03
5212:	2.210158300518E-03
5213:	2.210378702939E-03
5214:	2.210597461691E-03
5215:	2.210814543280E-03
5216:	2.211029946483E-03
5217:	2.211243662849E-03
5218:	2.211455662560E-03
5219:	2.211665955012E-03
5220:	2.211874515607E-03
5221:	2.212081331407E-03
5222:	2.212286402310E-03
5223:	2.212489695625E-03
5224:	2.212691219683E-03
5225:	2.212890949332E-03
5226:	2.213088871361E-03
5227:	2.213284989070E-03
5228:	2.213479269834E-03
5229:	2.213671716808E-03
5230:	2.213862310248E-03
5231:	2.214051039485E-03
5232:	2.214237883318E-03
5233:	2.214422838228E-03
5234:	2.214605884464E-03
5235:	2.214786999096E-03
5236:	2.214966186698E-03
5237:	2.215143414342E-03
5238:	2.215318676921E-03
5239:	2.215491961950E-03
5240:	2.215663244936E-03
5241:	2.215832525288E-03
5242:	2.215999783233E-03
5243:	2.216165006736E-03
5244:	2.216328191645E-03
5245:	2.216489324303E-03
5246:	2.216648401967E-03
5247:	2.216805417272E-03
5248:	2.216960369144E-03
5249:	2.217113256576E-03
5250:	2.217264078357E-03
5251:	2.217412839556E-03
5252:	2.217559533263E-03
5253:	2.217704162539E-03
5254:	2.217846729348E-03
5255:	2.217987224536E-03
5256:	2.218125657266E-03
5257:	2.218262020856E-03
5258:	2.218396318334E-03
5259:	2.218528545043E-03
5260:	2.218658710210E-03
5261:	2.218786797620E-03
5262:	2.218912825816E-03
5263:	2.219036774606E-03
5264:	2.219158659829E-03
5265:	2.219278474702E-03
5266:	2.219396222021E-03
5267:	2.219511902554E-03
5268:	2.219625512713E-03
5269:	2.219737047932E-03
5270:	2.219846510866E-03
5271:	2.219953896876E-03
5272:	2.220059211511E-03
5273:	2.220162452374E-03
5274:	2.220263621039E-03
5275:	2.220362725996E-03
5276:	2.220459764363E-03
5277:	2.220554744973E-03
5278:	2.220647669815E-03
5279:	2.220738547023E-03
5280:	2.220827378469E-03
5281:	2.220914171806E-03
5282:	2.220998934325E-03
5283:	2.221081667956E-03
5284:	2.221162382391E-03
5285:	2.221241081526E-03
5286:	2.221317769125E-03
5287:	2.221392453758E-03
5288:	2.221465137630E-03
5289:	2.221535820707E-03
5290:	2.221604511325E-03
5291:	2.221671211143E-03
5292:	2.221735913005E-03
5293:	2.221798625006E-03
5294:	2.221859341738E-03
5295:	2.221918061112E-03
5296:	2.221974782154E-03
5297:	2.222029496958E-03
5298:	2.222082208106E-03
5299:	2.222132902624E-03
5300:	2.222181581670E-03
5301:	2.222228238902E-03
5302:	2.222272864544E-03
5303:	2.222315459788E-03
5304:	2.222356010516E-03
5305:	2.222394516975E-03
5306:	2.222430970900E-03
5307:	2.222465368860E-03
5308:	2.222497701873E-03
5309:	2.222527967267E-03
5310:	2.222556180863E-03
5311:	2.222582325787E-03
5312:	2.222606371593E-03
5313:	2.222628298276E-03
5314:	2.222648104093E-03
5315:	2.222665793786E-03
5316:	2.222681364349E-03
5317:	2.222694884274E-03
5318:	2.222706313796E-03
5319:	2.222715575715E-03
5320:	2.222722632994E-03
5321:	2.222727506085E-03
5322:	2.222730198222E-03
5323:	2.222730707566E-03
5324:	2.222729078314E-03
5325:	2.222725326468E-03
5326:	2.222719547553E-03
5327:	2.222711921235E-03
5328:	2.222702280353E-03
5329:	2.222690582566E-03
5330:	2.222676893055E-03
5331:	2.222661279084E-03
5332:	2.222643807327E-03
5333:	2.222624601207E-03
5334:	2.222603930129E-03
5335:	2.222582067289E-03
5336:	2.222558962287E-03
5337:	2.222534732376E-03
5338:	2.222509580962E-03
5339:	2.222483842358E-03
5340:	2.222457975709E-03
5341:	2.222432256445E-03
5342:	2.222407098024E-03
5343:	2.222383196146E-03
5344:	2.222361212723E-03
5345:	2.222342758606E-03
5346:	2.222329751789E-03
5347:	2.222322178813E-03
5348:	2.222320211340E-03
5349:	2.222323520744E-03
5350:	2.222331508005E-03
5351:	2.222343626115E-03
5352:	2.222359371050E-03
5353:	2.222378261887E-03
5354:	2.222399945230E-03
5355:	2.222424144292E-03
5356:	2.222450662893E-03
5357:	2.222479347303E-03
5358:	2.222510073180E-03
5359:	2.222542764281E-03
5360:	2.222577494182E-03
5361:	2.222614213280E-03
5362:	2.222652731751E-03
5363:	2.222692855285E-03
5364:	2.222734431667E-03
5365:	2.222777342489E-03
5366:	2.222821517021E-03
5367:	2.222866918383E-03
5368:	2.222913565630E-03
5369:	2.222961523252E-03
5370:	2.223010895164E-03
5371:	2.223061853494E-03
5372:	2.223114545527E-03
5373:	2.223169204987E-03
5374:	2.223226229211E-03
5375:	2.223285790447E-03
5376:	2.223346436915E-03
5377:	2.223407499619E-03
5378:	2.223468949222E-03
5379:	2.223530951124E-03
5380:	2.223593862894E-03
5381:	2.223658028324E-03
5382:	2.223723848969E-03
5383:	2.223792015710E-03
5384:	2.223863023483E-03
5385:	2.223937002192E-03
5386:	2.224014057303E-03
5387:	2.224094494812E-03
5388:	2.224178466873E-03
5389:	2.224265992027E-03
5390:	2.224357176694E-03
5391:	2.224452113895E-03
5392:	2.224550948375E-03
5393:	2.224653908236E-03
5394:	2.224761336930E-03
5395:	2.224873705048E-03
5396:	2.224991620547E-03
5397:	2.225115723221E-03
5398:	2.225246618447E-03
5399:	2.225384820500E-03
5400:	2.225530722001E-03
5401:	2.225683196370E-03
5402:	2.225840466806E-03
5403:	2.226001248446E-03
5404:	2.226163490017E-03
5405:	2.226326325698E-03
5406:	2.226489395099E-03
5407:	2.226652487418E-03
5408:	2.226815478074E-03
5409:	2.226978271925E-03
5410:	2.227140808701E-03
5411:	2.227303047594E-03
5412:	2.227464891642E-03
5413:	2.227626312535E-03
5414:	2.227787363164E-03
5415:	2.227948143089E-03
5416:	2.228108792474E-03
5417:	2.228269417485E-03
5418:	2.228430169694E-03
5419:	2.228591260921E-03
5420:	2.228752914900E-03
5421:	2.228915451614E-03
5422:	2.229079336092E-03
5423:	2.229245160111E-03
5424:	2.229413457495E-03
5425:	2.229584879014E-03
5426:	2.229760292096E-03
5427:	2.229940750505E-03
5428:	2.230127175708E-03
5429:	2.230319330920E-03
5430:	2.230515092682E-03
5431:	2.230712889183E-03
5432:	2.230912133048E-03
5433:	2.231112517790E-03
5434:	2.231313699011E-03
5435:	2.231515364823E-03
5436:	2.231717306446E-03
5437:	2.231919363815E-03
5438:	2.232121403957E-03
5439:	2.232323318822E-03
5440:	2.232525016889E-03
5441:	2.232726411785E-03
5442:	2.232927427335E-03
5443:	2.233127995049E-03
5444:	2.233328041560E-03
5445:	2.233527503699E-03
5446:	2.233726317357E-03
5447:	2.233924416688E-03
5448:	2.234121749930E-03
5449:	2.234318246799E-03
5450:	2.234513855766E-03
5451:	2.234708522179E-03
5452:	2.234902185700E-03
5453:	2.235094799425E-03
5454:	2.235286310161E-03
5455:	2.235476665873E-03
5456:	2.235665822953E-03
5457:	2.235853732022E-03
5458:	2.236040347932E-03
5459:	2.236225634113E-03
5460:	2.236409536698E-03
5461:	2.236592021352E-03
5462:	2.236773053170E-03
5463:	2.236952586660E-03
5464:	2.237130590916E-03
5465:	2.237307029756E-03
5466:	2.237481879304E-03
5467:	2.237655102294E-03
5468:	2.237826686340E-03
5469:	2.237996601010E-03
5470:	2.238164834184E-03
5471:	2.238331376551E-03
5472:	2.238496207690E-03
5473:	2.238659334609E-03
5474:	2.238820740038E-03
5475:	2.238980432110E-03
5476:	2.239138407799E-03
5477:	2.239294671762E-03
5478:	2.239449218963E-03
5479:	2.239602060945E-03
5480:	2.239753185837E-03
5481:	2.239902599030E-03
5482:	2.240050283388E-03
5483:	2.240196229425E-03
5484:	2.240340410823E-03
5485:	2.240482803122E-03
5486:	2.240623365831E-03
5487:	2.240762063440E-03
5488:	2.240898862643E-03
5489:	2.241033725730E-03
5490:	2.241166632175E-03
5491:	2.241297567763E-03
5492:	2.241426531398E-03
5493:	2.241553546447E-03
5494:	2.241678605174E-03
5495:	2.241801644299E-03
5496:	2.241922522510E-03
5497:	2.242041040405E-03
5498:	2.242156983777E-03
5499:	2.242270214488E-03
5500:	2.242380621269E-03
5501:	2.242488156472E-03
5502:	2.242592768756E-03
5503:	2.242694427573E-03
5504:	2.242793108217E-03
5505:	2.242888792621E-03
5506:	2.242981461925E-03
5507:	2.243071113011E-03
5508:	2.243157729579E-03
5509:	2.243241317157E-03
5510:	2.243321866592E-03
5511:	2.243399385081E-03
5512:	2.243473874068E-03
5513:	2.243545341898E-03
5514:	2.243613794883E-03
5515:	2.243679248028E-03
5516:	2.243741710405E-03
5517:	2.243801198899E-03
5518:	2.243857731043E-03
5519:	2.243911323927E-03
5520:	2.243961999305E-03
5521:	2.244009777525E-03
5522:	2.244054682398E-03
5523:	2.244096741040E-03
5524:	2.244135977222E-03
5525:	2.244172423591E-03
5526:	2.244206119866E-03
5527:	2.244237099116E-03
5528:	2.244265388761E-03
5529:	2.244291019477E-03
5530:	2.244314020896E-03
5531:	2.244334426436E-03
5532:	2.244352270117E-03
5533:	2.244367583857E-03
5534:	2.244380404694E-03
5535:	2.244390768950E-03
5536:	2.244398726400E-03
5537:	2.244404334910E-03
5538:	2.244407635922E-03
5539:	2.244408671371E-03
5540:	2.244407507121E-03
5541:	2.244404261626E-03
5542:	2.244399036689E-03
5543:	2.244391843847E-03
5544:	2.244382660355E-03
5545:	2.244371534271E-03
5546:	2.244358572268E-03
5547:	2.244344035977E-03
5548:	2.244327991803E-03
5549:	2.244310372601E-03
5550:	2.244291127499E-03
5551:	2.244270311933E-03
5552:	2.244248026843E-03
5553:	2.244224416333E-03
5554:	2.244199640024E-03
5555:	2.244173808297E-03
5556:	2.244146968051E-03
5557:	2.244119127797E-03
5558:	2.244090201204E-03
5559:	2.244060025109E-03
5560:	2.244028409019E-03
5561:	2.243995160874E-03
5562:	2.243960114665E-03
5563:	2.243923121992E-03
5564:	2.243884060975E-03
5565:	2.243842823116E-03
5566:	2.243799317943E-03
5567:	2.243753467422E-03
5568:	2.243705199686E-03
5569:	2.243654464301E-03
5570:	2.243601203866E-03
5571:	2.243545383513E-03
5572:	2.243486963613E-03
5573:	2.243425917329E-03
5574:	2.243362216174E-03
5575:	2.243295840256E-03
5576:	2.243226768976E-03
5577:	2.243155000374E-03
5578:	2.243080520024E-03
5579:	2.243003302261E-03
5580:	2.242923332589E-03
5581:	2.242840592051E-03
5582:	2.242755074271E-03
5583:	2.242666766314E-03
5584:	2.242575645466E-03
5585:	2.242481694628E-03
5586:	2.242384897143E-03
5587:	2.242285247578E-03
5588:	2.242182730004E-03
5589:	2.242077346528E-03
5590:	2.241969104920E-03
5591:	2.241857951376E-03
5592:	2.241743868026E-03
5593:	2.241626844911E-03
5594:	2.241506873398E-03
5595:	2.241383949665E-03
5596:	2.241258071006E-03
5597:	2.241129239230E-03
5598:	2.240997465609E-03
5599:	2.240862783957E-03
5600:	2.240725190805E-03
5601:	2.240584635354E-03
5602:	2.240441132416E-03
5603:	2.240294700007E-03
5604:	2.240145365260E-03
5605:	2.239993162990E-03
5606:	2.239838144768E-03
5607:	2.239680422437E-03
5608:	2.239519951261E-03
5609:	2.239356743075E-03
5610:	2.239190862804E-03
5611:	2.239022388312E-03
5612:	2.238851423503E-03
5613:	2.238678147496E-03
5614:	2.238502773377E-03
5615:	2.238325256905E-03
5616:	2.238145737931E-03
5617:	2.237964417698E-03
5618:	2.237781552889E-03
5619:	2.237597573918E-03
5620:	2.237412897593E-03
5621:	2.237228093801E-03
5622:	2.237044215363E-03
5623:	2.236864277972E-03
5624:	2.236690752349E-03
5625:	2.236524702821E-03
5626:	2.236366450819E-03
5627:	2.236216365667E-03
5628:	2.236075457955E-03
5629:	2.235944311031E-03
5630:	2.235822519348E-03
5631:	2.235709567936E-03
5632:	2.235605123228E-03
5633:	2.235509146335E-03
5634:	2.235421849800E-03
5635:	2.235343714670E-03
5636:	2.235275373842E-03
5637:	2.235216868235E-03
5638:	2.235167976932E-03
5639:	2.235128297133E-03
5640:	2.235097342520E-03
5641:	2.235074647685E-03
5642:	2.235059795750E-03
5643:	2.235052472883E-03
5644:	2.235052553789E-03
5645:	2.235059894017E-03
5646:	2.235074276574E-03
5647:	2.235095344966E-03
5648:	2.235122588078E-03
5649:	2.235155505109E-03
5650:	2.235193675963E-03
5651:	2.235236771288E-03
5652:	2.235284546723E-03
5653:	2.235336855974E-03
5654:	2.235393721114E-03
5655:	2.235455618183E-03
5656:	2.235522873908E-03
5657:	2.235596126163E-03
5658:	2.235674461717E-03
5659:	2.235757502685E-03
5660:	2.235845206718E-03
5661:	2.235937843227E-03
5662:	2.236035926456E-03
5663:	2.236139917264E-03
5664:	2.236250163725E-03
5665:	2.236366827321E-03
5666:	2.236489724143E-03
5667:	2.236618388058E-03
5668:	2.236752351963E-03
5669:	2.236891368537E-03
5670:	2.237035428397E-03
5671:	2.237184799646E-03
5672:	2.237339859052E-03
5673:	2.237500776765E-03
5674:	2.237667378208E-03
5675:	2.237839181423E-03
5676:	2.238015510040E-03
5677:	2.238195827159E-03
5678:	2.238379658959E-03
5679:	2.238566511491E-03
5680:	2.238755971068E-03
5681:	2.238947720772E-03
5682:	2.239141487272E-03
5683:	2.239337025097E-03
5684:	2.239534111770E-03
5685:	2.239732553413E-03
5686:	2.239932170953E-03
5687:	2.240132801450E-03
5688:	2.240334281802E-03
5689:	2.240536455394E-03
5690:	2.240739187460E-03
5691:	2.240942353571E-03
5692:	2.241145838948E-03
5693:	2.241349539574E-03
5694:	2.241553354587E-03
5695:	2.241757182948E-03
5696:	2.241960925751E-03
5697:	2.242164482660E-03
5698:	2.242367742873E-03
5699:	2.242570577622E-03
5700:	2.242772829751E-03
5701:	2.242974304924E-03
5702:	2.243174764896E-03
5703:	2.243373923481E-03
5704:	2.243571495770E-03
5705:	2.243767242244E-03
5706:	2.243960969225E-03
5707:	2.244152514543E-03
5708:	2.244341758237E-03
5709:	2.244528606190E-03
5710:	2.244712971246E-03
5711:	2.244894796605E-03
5712:	2.245074032170E-03
5713:	2.245250659116E-03
5714:	2.245424658419E-03
5715:	2.245596024763E-03
5716:	2.245764756736E-03
5717:	2.245930862421E-03
5718:	2.246094343646E-03
5719:	2.246255214112E-03
5720:	2.246413493288E-03
5721:	2.246569197675E-03
5722:	2.246722354039E-03
5723:	2.246872998594E-03
5724:	2.247021189998E-03
5725:	2.247167005991E-03
5726:	2.247310461517E-03
5727:	2.247451514389E-03
5728:	2.247590170393E-03
5729:	2.247726485272E-03
5730:	2.247860500591E-03
5731:	2.247992292460E-03
5732:	2.248122013512E-03
5733:	2.248249893592E-03
5734:	2.248375881548E-03
5735:	2.248499827014E-03
5736:	2.248621744749E-03
5737:	2.248741693299E-03
5738:	2.248859739783E-03
5739:	2.248975956919E-03
5740:	2.249090434054E-03
5741:	2.249203297039E-03
5742:	2.249314721738E-03
5743:	2.249424931201E-03
5744:	2.249534055804E-03
5745:	2.249642124570E-03
5746:	2.249749256222E-03
5747:	2.249855616204E-03
5748:	2.249961451503E-03
5749:	2.250067060508E-03
5750:	2.250172894440E-03
5751:	2.250279316807E-03
5752:	2.250387136819E-03
5753:	2.250498054924E-03
5754:	2.250611950844E-03
5755:	2.250728510352E-03
5756:	2.250847613862E-03
5757:	2.250969208187E-03
5758:	2.251093280362E-03
5759:	2.251219836594E-03
5760:	2.251348898606E-03
5761:	2.251480487702E-03
5762:	2.251614633408E-03
5763:	2.251751352354E-03
5764:	2.251890656544E-03
5765:	2.252032540324E-03
5766:	2.252176982449E-03
5767:	2.252323948054E-03
5768:	2.252473382236E-03
5769:	2.252625235386E-03
5770:	2.252779417417E-03
5771:	2.252935861425E-03
5772:	2.253094470984E-03
5773:	2.253255174402E-03
5774:	2.253417894888E-03
5775:	2.253582564873E-03
5776:	2.253749129259E-03
5777:	2.253917528947E-03
5778:	2.254087731544E-03
5779:	2.254259686650E-03
5780:	2.254433376990E-03
5781:	2.254608780963E-03
5782:	2.254785873900E-03
5783:	2.254964598663E-03
5784:	2.255144919179E-03
5785:	2.255326798118E-03
5786:	2.255510210716E-03
5787:	2.255695143195E-03
5788:	2.255881549684E-03
5789:	2.256069397789E-03
5790:	2.256258635995E-03
5791:	2.256449218670E-03
5792:	2.256641092614E-03
5793:	2.256834215219E-03
5794:	2.257028543811E-03
5795:	2.257224049370E-03
5796:	2.257420705463E-03
5797:	2.257618502197E-03
5798:	2.257817432936E-03
5799:	2.258017479199E-03
5800:	2.258218619593E-03
5801:	2.258420817385E-03
5802:	2.258624035558E-03
5803:	2.258828239266E-03
5804:	2.259033402524E-03
5805:	2.259239607449E-03
5806:	2.259446881744E-03
5807:	2.259655181670E-03
5808:	2.259864454016E-03
5809:	2.260074667672E-03
5810:	2.260285813855E-03
5811:	2.260497916470E-03
5812:	2.260711019113E-03
5813:	2.260925234255E-03
5814:	2.261140769295E-03
5815:	2.261357740061E-03
5816:	2.261576277436E-03
5817:	2.261796530406E-03
5818:	2.262018554250E-03
5819:	2.262242260490E-03
5820:	2.262467501485E-03
5821:	2.262694125553E-03
5822:	2.262921996702E-03
5823:	2.263150978836E-03
5824:	2.263380948963E-03
5825:	2.263611793359E-03
5826:	2.263843400948E-03
5827:	2.264075676213E-03
5828:	2.264308515160E-03
5829:	2.264541832451E-03
5830:	2.264775542477E-03
5831:	2.265009557288E-03
5832:	2.265243804638E-03
5833:	2.265478204954E-03
5834:	2.265712686138E-03
5835:	2.265947178893E-03
5836:	2.266181616569E-03
5837:	2.266415931421E-03
5838:	2.266650065959E-03
5839:	2.266883959699E-03
5840:	2.267117553110E-03
5841:	2.267350797490E-03
5842:	2.267583637504E-03
5843:	2.267816026865E-03
5844:	2.268047917334E-03
5845:	2.268279269103E-03
5846:	2.268510035963E-03
5847:	2.268740184295E-03
5848:	2.268969675909E-03
5849:	2.269198473769E-03
5850:	2.269426549757E-03
5851:	2.269653868240E-03
5852:	2.269880403566E-03
5853:	2.270106128307E-03
5854:	2.270331018138E-03
5855:	2.270555060883E-03
5856:	2.270778216964E-03
5857:	2.271000470146E-03
5858:	2.271221792719E-03
5859:	2.271442179441E-03
5860:	2.271661608322E-03
5861:	2.271880079242E-03
5862:	2.272097589597E-03
5863:	2.272314157579E-03
5864:	2.272529731160E-03
5865:	2.272744289660E-03
5866:	2.272957829759E-03
5867:	2.273170351433E-03
5868:	2.273381854742E-03
5869:	2.273592348052E-03
5870:	2.273801838382E-03
5871:	2.274010345801E-03
5872:	2.274217895231E-03
5873:	2.274424561823E-03
5874:	2.274630283715E-03
5875:	2.274835062074E-03
5876:	2.275038914681E-03
5877:	2.275241891277E-03
5878:	2.275444033744E-03
5879:	2.275645411510E-03
5880:	2.275846131506E-03
5881:	2.276046288665E-03
5882:	2.276245823455E-03
5883:	2.276444818128E-03
5884:	2.276643388389E-03
5885:	2.276841685163E-03
5886:	2.277039966581E-03
5887:	2.277238207764E-03
5888:	2.277436581952E-03
5889:	2.277635522748E-03
5890:	2.277835823203E-03
5891:	2.278039197642E-03
5892:	2.278247028135E-03
5893:	2.278457631038E-03
5894:	2.278669691485E-03
5895:	2.278882612268E-03
5896:	2.279096001932E-03
5897:	2.279309734639E-03
5898:	2.279523758503E-03
5899:	2.279738057059E-03
5900:	2.279952630155E-03
5901:	2.280167498140E-03
5902:	2.280382717851E-03
5903:	2.280598352668E-03
5904:	2.280814473194E-03
5905:	2.281031190645E-03
5906:	2.281248620932E-03
5907:	2.281466870360E-03
5908:	2.281686097753E-03
5909:	2.281906489924E-03
5910:	2.282128217524E-03
5911:	2.282351499902E-03
5912:	2.282576617130E-03
5913:	2.282803904370E-03
5914:	2.283033757844E-03
5915:	2.283266634550E-03
5916:	2.283503038305E-03
5917:	2.283743581621E-03
5918:	2.283988985977E-03
5919:	2.284239941674E-03
5920:	2.284496940849E-03
5921:	2.284760185566E-03
5922:	2.285029727019E-03
5923:	2.285305250795E-03
5924:	2.285586064632E-03
5925:	2.285871378112E-03
5926:	2.286160664092E-03
5927:	2.286453533572E-03
5928:	2.286749633015E-03
5929:	2.287048684260E-03
5930:	2.287350475808E-03
5931:	2.287654805931E-03
5932:	2.287961434911E-03
5933:	2.288270221674E-03
5934:	2.288581080491E-03
5935:	2.288893947728E-03
5936:	2.289208712530E-03
5937:	2.289525314221E-03
5938:	2.289843756099E-03
5939:	2.290163971887E-03
5940:	2.290486007769E-03
5941:	2.290809955839E-03
5942:	2.291135827650E-03
5943:	2.291463710655E-03
5944:	2.291793635523E-03
5945:	2.292125762807E-03
5946:	2.292460303032E-03
5947:	2.292797306558E-03
5948:	2.293136856881E-03
5949:	2.293478793348E-03
5950:	2.293822726756E-03
5951:	2.294168358533E-03
5952:	2.294515525563E-03
5953:	2.294864135733E-03
5954:	2.295214074389E-03
5955:	2.295565268281E-03
5956:	2.295917666385E-03
5957:	2.296271242975E-03
5958:	2.296625984478E-03
5959:	2.296981889477E-03
5960:	2.297338974346E-03
5961:	2.297697270602E-03
5962:	2.298056820007E-03
5963:	2.298417683998E-03
5964:	2.298779980315E-03
5965:	2.299143756707E-03
5966:	2.299509055030E-03
5967:	2.299875899843E-03
5968:	2.300244352949E-03
5969:	2.300614500899E-03
5970:	2.300986448239E-03
5971:	2.301360337918E-03
5972:	2.301736480483E-03
5973:	2.302114998589E-03
5974:	2.302495936425E-03
5975:	2.302879393595E-03
5976:	2.303265527326E-03
5977:	2.303654534338E-03
5978:	2.304046650403E-03
5979:	2.304442142647E-03
5980:	2.304841319299E-03
5981:	2.305244548380E-03
5982:	2.305652393242E-03
5983:	2.306065505034E-03
5984:	2.306484378722E-03
5985:	2.306909755331E-03
5986:	2.307341116530E-03
5987:	2.307776287451E-03
5988:	2.308214662829E-03
5989:	2.308656241405E-03
5990:	2.309101080986E-03
5991:	2.309549367147E-03
5992:	2.310001566297E-03
5993:	2.310457999361E-03
5994:	2.310918677427E-03
5995:	2.311383515730E-03
5996:	2.311852414739E-03
5997:	2.312325283686E-03
5998:	2.312802045838E-03
5999:	2.313282638632E-03
6000:	2.313767014716E-03
6001:	2.314255147623E-03
6002:	2.314747000871E-03
6003:	2.315242443791E-03
6004:	2.315741276352E-03
6005:	2.316243392239E-03
6006:	2.316748656333E-03
6007:	2.317256723427E-03
6008:	2.317767309544E-03
6009:	2.318280186032E-03
6010:	2.318795159260E-03
6011:	2.319312070978E-03
6012:	2.319830781005E-03
6013:	2.320351075014E-03
6014:	2.320872760267E-03
6015:	2.321395623416E-03
6016:	2.321919460870E-03
6017:	2.322444129919E-03
6018:	2.322969516356E-03
6019:	2.323495521794E-03
6020:	2.324022058494E-03
6021:	2.324549048194E-03
6022:	2.325076421106E-03
6023:	2.325604113881E-03
6024:	2.326132063493E-03
6025:	2.326660213088E-03
6026:	2.327188511619E-03
6027:	2.327716903519E-03
6028:	2.328245337374E-03
6029:	2.328773765985E-03
6030:	2.329302136222E-03
6031:	2.329830390303E-03
6032:	2.330358480768E-03
6033:	2.330886360303E-03
6034:	2.331413987078E-03
6035:	2.331941313075E-03
6036:	2.332468301578E-03
6037:	2.332994902327E-03
6038:	2.333521058452E-03
6039:	2.334046699462E-03
6040:	2.334571764735E-03
6041:	2.335096201954E-03
6042:	2.335619981047E-03
6043:	2.336143078781E-03
6044:	2.336665477550E-03
6045:	2.337187156096E-03
6046:	2.337708089567E-03
6047:	2.338228248012E-03
6048:	2.338747603224E-03
6049:	2.339266127937E-03
6050:	2.339783794235E-03
6051:	2.340300568428E-03
6052:	2.340816407163E-03
6053:	2.341331262359E-03
6054:	2.341845079639E-03
6055:	2.342357807247E-03
6056:	2.342869390825E-03
6057:	2.343379784193E-03
6058:	2.343888943169E-03
6059:	2.344396830710E-03
6060:	2.344903416575E-03
6061:	2.345408674608E-03
6062:	2.345912588311E-03
6063:	2.346415141907E-03
6064:	2.346916328054E-03
6065:	2.347416143375E-03
6066:	2.347914587807E-03
6067:	2.348411666303E-03
6068:	2.348907387827E-03
6069:	2.349401763152E-03
6070:	2.349894807160E-03
6071:	2.350386538025E-03
6072:	2.350876975563E-03
6073:	2.351366140895E-03
6074:	2.351854056154E-03
6075:	2.352340745600E-03
6076:	2.352826231968E-03
6077:	2.353310539077E-03
6078:	2.353793689945E-03
6079:	2.354275707656E-03
6080:	2.354756614289E-03
6081:	2.355236433350E-03
6082:	2.355715188911E-03
6083:	2.356192907918E-03
6084:	2.356669619507E-03
6085:	2.357145353928E-03
6086:	2.357620137738E-03
6087:	2.358093998912E-03
6088:	2.358566968759E-03
6089:	2.359039076014E-03
6090:	2.359510345046E-03
6091:	2.359980800276E-03
6092:	2.360450465541E-03
6093:	2.360919364081E-03
6094:	2.361387517358E-03
6095:	2.361854944926E-03
6096:	2.362321665738E-03
6097:	2.362787696198E-03
6098:	2.363253052008E-03
6099:	2.363717746409E-03
6100:	2.364181791986E-03
6101:	2.364645198991E-03
6102:	2.365107977479E-03
6103:	2.365570135563E-03
6104:	2.366031681084E-03
6105:	2.366492620935E-03
6106:	2.366952958984E-03
6107:	2.367412693895E-03
6108:	2.367871818631E-03
6109:	2.368330323394E-03
6110:	2.368788201060E-03
6111:	2.369245445303E-03
6112:	2.369702052662E-03
6113:	2.370158021990E-03
6114:	2.370613354144E-03
6115:	2.371068031949E-03
6116:	2.371522011447E-03
6117:	2.371975246444E-03
6118:	2.372427690584E-03
6119:	2.372879313550E-03
6120:	2.373330088248E-03
6121:	2.373779994750E-03
6122:	2.374229018880E-03
6123:	2.374677150513E-03
6124:	2.375124389714E-03
6125:	2.375570737978E-03
6126:	2.376016184158E-03
6127:	2.376460675636E-03
6128:	2.376904148047E-03
6129:	2.377346556098E-03
6130:	2.377787877696E-03
6131:	2.378228103980E-03
6132:	2.378667234067E-03
6133:	2.379105266952E-03
6134:	2.379542194646E-03
6135:	2.379978001842E-03
6136:	2.380412673407E-03
6137:	2.380846210743E-03
6138:	2.381278624596E-03
6139:	2.381709913233E-03
6140:	2.382140065986E-03
6141:	2.382569081813E-03
6142:	2.382996975665E-03
6143:	2.383423771104E-03
6144:	2.383849490858E-03
6145:	2.384274159377E-03
6146:	2.384697800733E-03
6147:	2.385120437806E-03
6148:	2.385542089216E-03
6149:	2.385962767842E-03
6150:	2.386382480732E-03
6151:	2.386801230000E-03
6152:	2.387219013869E-03
6153:	2.387635827903E-03
6154:	2.388051666851E-03
6155:	2.388466525864E-03
6156:	2.388880401316E-03
