18 35 2.682417527686E-02 -6.649026856984E-02 7.169722584434E-02 3.338815333248E-02 0
19 35 2.796681709578E-02 -6.742806385482E-02 7.299785376077E-02 3.338117895065E-02 0
20 35 2.899383077173E-02 -6.800558023846E-02 7.392835157360E-02 3.337384237384E-02 0
21 35 2.990757645393E-02 -6.824368909797E-02 7.450949087900E-02 3.336617186041E-02 0
22 35 3.071041958478E-02 -6.816518321323E-02 7.476377514255E-02 3.335825427713E-02 0
23 35 3.140595225533E-02 -6.779385848022E-02 7.471506598204E-02 3.335016440115E-02 0
24 35 3.199894092272E-02 -6.715780969105E-02 7.439155612484E-02 3.334192614273E-02 0
25 35 3.249553876734E-02 -6.628568858505E-02 7.382243934587E-02 3.333358968783E-02 0
26 35 3.290374150235E-02 -6.520860654054E-02 7.303984235890E-02 3.332523640679E-02 0
27 35 3.323283182166E-02 -6.395793929837E-02 7.207661971943E-02 3.331690424951E-02 0
28 35 3.349263007903E-02 -6.256505949671E-02 7.096578710504E-02 3.330860686475E-02 0
29 35 3.369345105065E-02 -6.105880477457E-02 6.973826986814E-02 3.330039164861E-02 0
30 35 3.384575286657E-02 -5.946635717890E-02 6.842355313219E-02 3.329230325568E-02 0
31 35 3.395933703181E-02 -5.781177169907E-02 6.704802397256E-02 3.328434535265E-02 0
32 35 3.404314162454E-02 -5.611592529390E-02 6.563484260101E-02 3.327652482337E-02 0
33 35 3.410533186757E-02 -5.439591805144E-02 6.420350116977E-02 3.326887138343E-02 0
34 35 3.415291503379E-02 -5.266599820927E-02 6.277044665035E-02 3.326139603526E-02 0
35 35 3.419150366578E-02 -5.093712265591E-02 6.134858912306E-02 3.325408910333E-02 0
36 35 3.422561127687E-02 -4.921752270854E-02 5.994795249915E-02 3.324695651921E-02 0
37 35 3.425875868695E-02 -4.751295289694E-02 5.857596127899E-02 3.324001210962E-02 0
38 35 3.429330780025E-02 -4.582741247464E-02 5.723794802405E-02 3.323325201970E-02 0
39 35 3.433065568071E-02 -4.416316570938E-02 5.593727849066E-02 3.322666940859E-02 0
40 35 3.437158058956E-02 -4.252132575417E-02 5.467603401964E-02 3.322027138198E-02 0
41 35 3.441625769665E-02 -4.090209158867E-02 5.345521387264E-02 3.321406335784E-02 0
42 35 3.446426149417E-02 -3.930511658966E-02 5.227501803410E-02 3.320804078868E-02 0
43 35 3.451483689882E-02 -3.772957057826E-02 5.113506098727E-02 3.320220386099E-02 0
44 35 3.456706534107E-02 -3.617444741375E-02 5.003471446889E-02 3.319656001135E-02 0
45 35 3.461981388333E-02 -3.463860905706E-02 4.897310231877E-02 3.319111212632E-02 0
46 35 3.467179899239E-02 -3.312091669321E-02 4.794923115095E-02 3.318585980008E-02 0
47 35 3.472175709166E-02 -3.162023469208E-02 4.696210874220E-02 3.318080779469E-02 0
48 35 3.476845691631E-02 -3.013552402744E-02 4.601081834470E-02 3.317596278457E-02 0
49 35 3.481064538085E-02 -2.866580216460E-02 4.509444805707E-02 3.317132779508E-02 0
50 35 3.484711147704E-02 -2.721017901200E-02 4.421215918906E-02 3.316690586506E-02 0
51 35 3.487675089560E-02 -2.576783137806E-02 4.336322044039E-02 3.316270304163E-02 0
52 35 3.489851921842E-02 -2.433801311300E-02 4.254698022101E-02 3.315872488361E-02 0
53 35 3.491140594000E-02 -2.292001755433E-02 4.176282401129E-02 3.315497501162E-02 0
54 35 3.491448081882E-02 -2.151318575751E-02 4.101021985170E-02 3.315145776650E-02 0
55 35 3.490689825116E-02 -2.011688493472E-02 4.028871560367E-02 3.314817857823E-02 0
56 35 3.488785002078E-02 -1.873050360080E-02 3.959790201780E-02 3.314514202953E-02 0
57 35 3.485656981370E-02 -1.735343319330E-02 3.893741263581E-02 3.314235176886E-02 0
58 35 3.481235905631E-02 -1.598506959996E-02 3.830695489308E-02 3.313981173775E-02 0
59 35 3.475456370932E-02 -1.462480790712E-02 3.770629529594E-02 3.313752624224E-02 0
60 35 3.468255102927E-02 -1.327203372557E-02 3.713524235965E-02 3.313549898861E-02 0
61 35 3.459573463790E-02 -1.192611803314E-02 3.659367631814E-02 3.313373270499E-02 0
62 35 3.449357154097E-02 -1.058642066823E-02 3.608155734190E-02 3.313223022039E-02 0
63 35 3.437553447193E-02 -9.252294655648E-03 3.559890906511E-02 3.313099494425E-02 0
64 35 3.424112504301E-02 -7.923066834170E-03 3.514583378253E-02 3.313002923340E-02 0
65 35 3.408989328687E-02 -6.598050488312E-03 3.472254447123E-02 3.312933411813E-02 0
66 35 3.392139992626E-02 -5.276547870057E-03 3.432933629394E-02 3.312891169920E-02 0
67 35 3.373522040316E-02 -3.957848182308E-03 3.396659620692E-02 3.312876441833E-02 0
68 35 3.353098343906E-02 -2.641204960195E-03 3.363484523574E-02 3.312889214169E-02 0
69 35 3.330834377110E-02 -1.325874295398E-03 3.333472224905E-02 3.312929454359E-02 0
70 35 3.306694121128E-02 -1.109201066959E-05 3.306694307164E-02 3.312997381197E-02 0
71 35 3.280647093990E-02 1.303931902209E-03 3.283237386995E-02 3.313092990891E-02 0
72 35 3.252668435709E-02 2.620015429522E-03 3.263203450777E-02 3.313215961801E-02 0
73 35 3.222730726140E-02 3.937963770537E-03 3.246701236607E-02 3.313366328587E-02 0
74 35 3.190807616131E-02 5.258637645462E-03 3.233850018480E-02 3.313544235845E-02 0
75 35 3.156883837634E-02 6.582917827150E-03 3.224788928830E-02 3.313749170582E-02 0
76 35 3.120943122205E-02 7.911696618257E-03 3.219663865349E-02 3.313980736941E-02 0
77 35 3.082964351551E-02 9.245886659152E-03 3.218622903366E-02 3.314239211442E-02 0
78 35 3.042937122794E-02 1.058648512493E-02 3.221832243659E-02 3.314524217281E-02 0
79 35 3.000860175686E-02 1.193446564937E-02 3.229470002551E-02 3.314834734002E-02 0
80 35 2.956720115515E-02 1.329084620588E-02 3.241706305355E-02 3.315170849003E-02 0
81 35 2.910508442832E-02 1.465672819045E-02 3.258720026066E-02 3.315532717362E-02 0
82 35 2.862234606311E-02 1.603324436337E-02 3.280706660114E-02 3.315918897424E-02 0
83 35 2.811901429355E-02 1.742149313916E-02 3.307850341292E-02 3.316328624869E-02 0
84 35 2.759498489262E-02 1.882272813767E-02 3.340326759119E-02 3.316762692056E-02 0
85 35 2.705039435938E-02 2.023824714069E-02 3.378328702666E-02 3.317219978964E-02 0
86 35 2.648542916279E-02 2.166925578327E-02 3.422038287539E-02 3.317698343162E-02 0
87 35 2.590004116999E-02 2.311708213202E-02 3.471615789378E-02 3.318198499792E-02 0
88 35 2.529425561684E-02 2.458320166182E-02 3.527227198744E-02 3.318720693602E-02 0
89 35 2.466837361488E-02 2.606888284302E-02 3.589032334051E-02 3.319261656351E-02 0
90 35 2.402242037213E-02 2.757532496118E-02 3.657150840819E-02 3.319820589635E-02 0
91 35 2.335628945907E-02 2.910405385143E-02 3.731704982824E-02 3.320399448214E-02 0
92 35 2.267016684626E-02 3.065621041797E-02 3.812793860187E-02 3.320995343555E-02 0
93 35 2.196418342868E-02 3.223256860580E-02 3.900466424181E-02 3.321604593400E-02 0
94 35 2.123807321941E-02 3.383407513460E-02 3.994747043665E-02 3.322229697466E-02 0
95 35 2.049179561470E-02 3.546157818218E-02 4.095652835245E-02 3.322870151564E-02 0
96 35 1.972541146984E-02 3.711457345559E-02 4.203074375318E-02 3.323519484329E-02 0
97 35 1.893860512146E-02 3.879277561976E-02 4.316885687891E-02 3.324178102051E-02 0
98 35 1.813106788904E-02 4.049558094812E-02 4.436922017708E-02 3.324848877815E-02 0
99 35 1.730271980075E-02 4.222089847286E-02 4.562881085848E-02 3.325524577172E-02 0
100 35 1.645322415289E-02 4.396522606615E-02 4.694304728150E-02 3.326200949090E-02 0
101 35 1.558221913490E-02 4.572601967098E-02 4.830811969141E-02 3.326882978067E-02 0
102 35 1.468963455539E-02 4.749780372617E-02 4.971746898406E-02 3.327565509095E-02 0
103 35 1.377517953389E-02 4.927367262823E-02 5.116297866099E-02 3.328239072883E-02 0
104 35 1.283888163599E-02 5.104664591824E-02 5.263646018840E-02 3.328907605758E-02 0
105 35 1.188101609471E-02 5.280916904844E-02 5.412916846793E-02 3.329569856664E-02 0
106 35 1.090186763462E-02 5.454956482508E-02 5.562828184052E-02 3.330212942688E-02 0
107 35 9.901974886444E-03 5.626005656343E-02 5.712480259198E-02 3.330837187588E-02 0
108 35 8.882863919462E-03 5.793304178151E-02 5.861008958763E-02 3.331444468851E-02 0
109 35 7.845131909314E-03 5.956440719326E-02 6.007882071878E-02 3.332022214234E-02 0
110 35 6.789907322927E-03 6.116060148308E-02 6.153634710661E-02 3.332566667845E-02 0
111 35 5.717140764086E-03 6.275302723498E-02 6.301292030743E-02 3.333081244462E-02 0
112 35 4.623653881007E-03 6.441127432135E-02 6.457701165981E-02 3.333557205059E-02 0
113 35 3.499230182401E-03 6.629126025603E-02 6.638355065980E-02 3.333990424166E-02 0
114 35 2.326069090867E-03 6.867982994682E-02 6.871920866061E-02 3.334385371992E-02 0
115 35 1.075139336582E-03 7.204859474527E-02 7.205661613871E-02 3.334743165404E-02 0
116 35 -2.804896465585E-04 7.703975594090E-02 7.704026654857E-02 3.335064470801E-02 0
117 35 -1.743547732812E-03 8.432312587480E-02 8.434114960086E-02 3.335358973219E-02 0
118 35 -3.248791594105E-03 9.422156748428E-02 9.427756056462E-02 3.335636195493E-02 0
119 35 -4.632838792927E-03 1.061585238494E-01 1.062595660689E-01 3.335894687284E-02 0
120 35 -5.630655485214E-03 1.181309522417E-01 1.182650673645E-01 3.336134238710E-02 0
121 35 -5.958861954641E-03 1.266413469235E-01 1.267814607362E-01 3.336343061683E-02 0
122 35 -5.450270432303E-03 1.274613497071E-01 1.275778237663E-01 3.336503820271E-02 0
123 35 -4.199876585892E-03 1.172061340963E-01 1.172813575686E-01 3.336605281287E-02 0
124 35 -2.570952627961E-03 9.484048179633E-02 9.487532231710E-02 3.336641891397E-02 0
125 35 -1.071871386835E-03 6.200065256705E-02 6.200991716661E-02 3.336607682027E-02 0
126 35 -1.610959904590E-04 2.166402734792E-02 2.166462630302E-02 3.336507568956E-02 0
127 35 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 36 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 36 5.624513240987E-05 -1.139156642964E-03 1.140544331505E-03 3.342577270654E-02 0
2 36 3.909994542569E-04 -3.877519144789E-03 3.897182994348E-03 3.342621371588E-02 0
3 36 1.070250285280E-03 -7.530596655250E-03 7.606268576458E-03 3.342663891704E-02 0
4 36 2.096610379255E-03 -1.199681300555E-02 1.217864103143E-02 3.342701586967E-02 0
5 36 3.453255677537E-03 -1.709214737846E-02 1.743750202241E-02 3.342724252644E-02 0
6 36 5.101677061946E-03 -2.263442920628E-02 2.320225192387E-02 3.342721219424E-02 0
7 36 6.982814779819E-03 -2.838807758836E-02 2.923427186389E-02 3.342685151473E-02 0
8 36 9.023152341335E-03 -3.414139514622E-02 3.531362542568E-02 3.342605984281E-02 0
9 36 1.114358969037E-02 -3.968199036490E-02 4.121698618904E-02 3.342470814914E-02 0
10 36 1.326880136539E-02 -4.485352480200E-02 4.677499093360E-02 3.342273046659E-02 0
11 36 1.533627977292E-02 -4.953555737327E-02 5.185530755433E-02 3.342010995330E-02 0
12 36 1.730147242340E-02 -5.367352459647E-02 5.639315730321E-02 3.341680354302E-02 0
13 36 1.913795083889E-02 -5.724774383560E-02 6.036195272336E-02 3.341279095396E-02 0
14 36 2.083486090867E-02 -6.027791253195E-02 6.377709752170E-02 3.340812983988E-02 0
15 36 2.239271856286E-02 -6.279478071593E-02 6.666797079405E-02 3.340287097948E-02 0
16 36 2.381746287018E-02 -6.484055300460E-02 6.907654342478E-02 3.339702442600E-02 0
17 36 2.511601427235E-02 -6.644914620320E-02 7.103733669038E-02 3.339064452341E-02 0
18 36 2.629456654435E-02 -6.765256236904E-02 7.258287280655E-02 3.338382053518E-02 0
19 36 2.735764161875E-02 -6.847488365608E-02 7.373771251303E-02 3.337659211466E-02 0
20 36 2.830773664464E-02 -6.893955410903E-02 7.452509694522E-02 3.336899040020E-02 0
21 36 2.914674920835E-02 -6.906654283131E-02 7.496479392411E-02 3.336110140407E-02 0
22 36 2.987738763401E-02 -6.887984756053E-02 7.508056800394E-02 3.335300178520E-02 0
23 36 3.050337418389E-02 -6.840491690577E-02 7.489785373085E-02 3.334472157425E-02 0
24 36 3.102978875193E-02 -6.767088921461E-02 7.444593365043E-02 3.333631532743E-02 0
25 36 3.146370299904E-02 -6.670798018901E-02 7.375580809204E-02 3.332786680444E-02 0
26 36 3.181376827583E-02 -6.554921054503E-02 7.286161441380E-02 3.331941915294E-02 0
27 36 3.208947789625E-02 -6.422681573374E-02 7.179706436164E-02 3.331099242508E-02 0
28 36 3.230105433910E-02 -6.277229819855E-02 7.059546396579E-02 3.330263807785E-02 0
29 36 3.245912791918E-02 -6.121477875608E-02 6.928812397106E-02 3.329440355341E-02 0
30 36 3.257391146868E-02 -5.958131755589E-02 6.790429375279E-02 3.328629613793E-02 0
31 36 3.265489073081E-02 -5.789502307606E-02 6.646935824587E-02 3.327832612881E-02 0
32 36 3.271083873524E-02 -5.617570907866E-02 6.500545562684E-02 3.327052507543E-02 0
33 36 3.274943099862E-02 -5.443956453767E-02 6.353102720549E-02 3.326290459697E-02 0
34 36 3.277695690624E-02 -5.269964224501E-02 6.206110856878E-02 3.325545574411E-02 0
35 36 3.279855286823E-02 -5.096553062627E-02 6.060718094638E-02 3.324818535605E-02 0
36 36 3.281828759765E-02 -4.924433789873E-02 5.917807715638E-02 3.324110716786E-02 0
37 36 3.283900771292E-02 -4.754085080690E-02 5.778003913994E-02 3.323421620316E-02 0
38 36 3.286251633581E-02 -4.585807812924E-02 5.641726960452E-02 3.322750502340E-02 0
39 36 3.288991060402E-02 -4.419744484708E-02 5.509228939290E-02 3.322098064701E-02 0
40 36 3.292160452554E-02 -4.255946235541E-02 5.380650407263E-02 3.321464750552E-02 0
41 36 3.295735336199E-02 -4.094383240313E-02 5.256029444821E-02 3.320849956466E-02 0
42 36 3.299653298720E-02 -3.934979229831E-02 5.135345502589E-02 3.320253643238E-02 0
43 36 3.303830999586E-02 -3.777624517901E-02 5.018540253108E-02 3.319676524850E-02 0
44 36 3.308159934232E-02 -3.622202417118E-02 4.905534884295E-02 3.319118779354E-02 0
45 36 3.312514895607E-02 -3.468587947518E-02 4.796233656035E-02 3.318580258525E-02 0
46 36 3.316771492084E-02 -3.316662349055E-02 4.690546052257E-02 3.318061417522E-02 0
47 36 3.320807173113E-02 -3.166312936203E-02 4.588387286505E-02 3.317562895458E-02 0
48 36 3.324496561171E-02 -3.017438624973E-02 4.489678523093E-02 3.317084903897E-02 0
49 36 3.327718979278E-02 -2.869945691860E-02 4.394348857257E-02 3.316627690648E-02 0
50 36 3.330364240186E-02 -2.723751854792E-02 4.302342401389E-02 3.316191871002E-02 0
51 36 3.332327995409E-02 -2.578781675463E-02 4.213611847179E-02 3.315777973284E-02 0
52 36 3.333509782984E-02 -2.434966751187E-02 4.128117071091E-02 3.315386287276E-02 0
53 36 3.333817363557E-02 -2.292243151819E-02 4.045827094751E-02 3.315017240888E-02 0
54 36 3.333166560732E-02 -2.150551732341E-02 3.966720569319E-02 3.314671408930E-02 0
55 36 3.331477643974E-02 -2.009834580764E-02 3.890781198465E-02 3.314349202200E-02 0
56 36 3.328675111322E-02 -1.870035331435E-02 3.817998184593E-02 3.314050938888E-02 0
57 36 3.324689289365E-02 -1.731098317511E-02 3.748367678832E-02 3.313777069922E-02 0
58 36 3.319455343284E-02 -1.592967617239E-02 3.681892123030E-02 3.313528039968E-02 0
59 36 3.312911704882E-02 -1.455585888597E-02 3.618579036504E-02 3.313304135408E-02 0
60 36 3.304999519424E-02 -1.318895172364E-02 3.558441554821E-02 3.313105662936E-02 0
61 36 3.295663689286E-02 -1.182836420567E-02 3.501499843025E-02 3.312933006012E-02 0
62 36 3.284853015778E-02 -1.047348236120E-02 3.447781556736E-02 3.312786422665E-02 0
63 36 3.272518431254E-02 -9.123680136022E-03 3.397321338222E-02 3.312666091142E-02 0
64 36 3.258612081568E-02 -7.778318227872E-03 3.350160450289E-02 3.312572295551E-02 0
65 36 3.243090315315E-02 -6.436737428235E-03 3.306350054137E-02 3.312505255842E-02 0
66 36 3.225913061073E-02 -5.098254604814E-03 3.265951175042E-02 3.312465017277E-02 0
67 36 3.207040260623E-02 -3.762185212096E-03 3.229031992557E-02 3.312451724625E-02 0
68 36 3.186433720869E-02 -2.427817396364E-03 3.195669386934E-02 3.312465583796E-02 0
69 36 3.164061550817E-02 -1.094419538399E-03 3.165953732861E-02 3.312506524923E-02 0
70 36 3.139892686881E-02 2.387531156650E-04 3.139983457860E-02 3.312574468681E-02 0
71 36 3.113894844121E-02 1.572451745741E-03 3.117862592413E-02 3.312669599988E-02 0
72 36 3.086041873157E-02 2.907474116152E-03 3.099707808849E-02 3.312791847666E-02 0
73 36 3.056313495315E-02 4.244618480475E-03 3.085647426731E-02 3.312940824310E-02 0
74 36 3.024685006687E-02 5.584700666084E-03 3.075810170504E-02 3.313116563404E-02 0
75 36 2.991134770709E-02 6.928571815348E-03 3.070331951198E-02 3.313319152719E-02 0
76 36 2.955651731686E-02 8.277124135504E-03 3.069362311387E-02 3.313547976449E-02 0
77 36 2.918223634976E-02 9.631232175040E-03 3.073049872004E-02 3.313802628369E-02 0
78 36 2.878832492116E-02 1.099183885094E-02 3.081538857603E-02 3.314083396569E-02 0
79 36 2.837473981752E-02 1.235993298013E-02 3.094985949863E-02 3.314389766244E-02 0
80 36 2.794149951693E-02 1.373650445823E-02 3.113549341162E-02 3.314720656821E-02 0
81 36 2.748851528400E-02 1.512257641939E-02 3.137372770454E-02 3.315076221191E-02 0
82 36 2.701574678406E-02 1.651929520226E-02 3.166603366827E-02 3.315456529133E-02 0
83 36 2.652335022610E-02 1.792778299281E-02 3.201395805354E-02 3.315859964864E-02 0
84 36 2.601137092689E-02 1.934917190045E-02 3.241885054609E-02 3.316285858053E-02 0
85 36 2.547977436909E-02 2.078475727915E-02 3.288198651318E-02 3.316735013111E-02 0
86 36 2.492873995631E-02 2.223585398468E-02 3.340471940067E-02 3.317206071065E-02 0
87 36 2.435849797533E-02 2.370366985355E-02 3.398823896792E-02 3.317696883031E-02 0
88 36 2.376902293465E-02 2.518957459071E-02 3.463352594422E-02 3.318208351131E-02 0
89 36 2.316043091009E-02 2.669507780471E-02 3.534165727496E-02 3.318740454721E-02 0
90 36 2.253302364818E-02 2.822135576875E-02 3.611346114894E-02 3.319289755578E-02 0
91 36 2.188686469766E-02 2.976964676034E-02 3.694951575500E-02 3.319855754837E-02 0
92 36 2.122189779414E-02 3.134138163514E-02 3.785037844968E-02 3.320440287886E-02 0
93 36 2.053836599941E-02 3.293760690198E-02 3.881636802117E-02 3.321040001315E-02 0
94 36 1.983635941174E-02 3.455878678511E-02 3.984709398150E-02 3.321651555413E-02 0
95 36 1.911569787315E-02 3.620585631672E-02 4.094232451638E-02 3.322277620250E-02 0
96 36 1.837639072068E-02 3.787904996829E-02 4.210123706519E-02 3.322916934570E-02 0
97 36 1.761848455078E-02 3.957756245895E-02 4.332198573540E-02 3.323563142993E-02 0
98 36 1.684170802701E-02 4.130035578329E-02 4.460227031322E-02 3.324217313981E-02 0
99 36 1.604588182002E-02 4.304640709560E-02 4.593978109680E-02 3.324881411857E-02 0
100 36 1.523095381136E-02 4.481211294753E-02 4.732977309080E-02 3.325547695268E-02 0
101 36 1.439663476836E-02 4.659359402885E-02 4.876705955027E-02 3.326213163322E-02 0
102 36 1.354282969806E-02 4.838652603015E-02 5.024603603765E-02 3.326882072618E-02 0
103 36 1.266951549723E-02 5.018447920084E-02 5.175904341846E-02 3.327547894446E-02 0
104 36 1.177666282835E-02 5.197851396413E-02 5.329592574759E-02 3.328202650854E-02 0
105 36 1.086451235331E-02 5.376146903366E-02 5.484827418737E-02 3.328850434988E-02 0
106 36 9.933729543889E-03 5.552319107436E-02 5.640482009306E-02 3.329487550757E-02 0
107 36 8.984599533884E-03 5.725323025036E-02 5.795390757218E-02 3.330102738907E-02 0
108 36 8.018335573413E-03 5.894407571794E-02 5.948695460023E-02 3.330697337859E-02 0
109 36 7.035951068267E-03 6.059357472665E-02 6.100070414011E-02 3.331270690133E-02 0
110 36 6.037914945839E-03 6.220713774975E-02 6.249947522908E-02 3.331811420301E-02 0
111 36 5.023135657484E-03 6.381757533077E-02 6.401495772811E-02 3.332318016802E-02 0
112 36 3.987866370814E-03 6.550172093660E-02 6.562300300846E-02 3.332791875151E-02 0
113 36 2.920184949881E-03 6.742171498953E-02 6.748492522239E-02 3.333226729494E-02 0
114 36 1.800077707339E-03 6.987511521443E-02 6.989829759002E-02 3.333621043286E-02 0
115 36 5.981876635084E-04 7.333929851341E-02 7.334173801404E-02 3.333981237682E-02 0
116 36 -7.108209831274E-04 7.844575796064E-02 7.844897837760E-02 3.334311769291E-02 0
117 36 -2.124568948521E-03 8.581648445050E-02 8.584277952548E-02 3.334616183892E-02 0
118 36 -3.570294140956E-03 9.568838838556E-02 9.575497204886E-02 3.334905764311E-02 0
119 36 -4.878656208551E-03 1.073779933866E-01 1.074887656927E-01 3.335185339405E-02 0
120 36 -5.788172561572E-03 1.188134690079E-01 1.189543751162E-01 3.335447856332E-02 0
121 36 -6.029983973272E-03 1.265441750196E-01 1.266877615956E-01 3.335682227949E-02 0
122 36 -5.458130046105E-03 1.265416977338E-01 1.266593559471E-01 3.335870136164E-02 0
123 36 -4.180149124881E-03 1.157034921790E-01 1.157789780103E-01 3.335995529553E-02 0
124 36 -2.553076002271E-03 9.321298943962E-02 9.324794688005E-02 3.336045193716E-02 0
125 36 -1.064702573791E-03 6.074081839766E-02 6.075014906309E-02 3.336016778344E-02 0
126 36 -1.602416485505E-04 2.118255611024E-02 2.118316219901E-02 3.335919251138E-02 0
127 36 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 37 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 37 5.975698388948E-05 -1.310007634149E-03 1.311369855781E-03 3.342434540242E-02 0
2 37 4.157770425696E-04 -4.396823621019E-03 4.416438441039E-03 3.342481718427E-02 0
3 37 1.132739862373E-03 -8.404982435648E-03 8.480968655724E-03 3.342526534906E-02 0
4 37 2.205323310331E-03 -1.321612819808E-02 1.339886172222E-02 3.342562758634E-02 0
5 37 3.608143566830E-03 -1.862421072292E-02 1.897050144436E-02 3.342581275737E-02 0
6 37 5.292840193722E-03 -2.442493498423E-02 2.499183079128E-02 3.342572712327E-02 0
7 37 7.192070828220E-03 -3.036576165276E-02 3.120585463580E-02 3.342526574299E-02 0
8 37 9.226423871204E-03 -3.622638620245E-02 3.738285642832E-02 3.342430844674E-02 0
9 37 1.131409750495E-02 -4.179484365023E-02 4.329916578987E-02 3.342276423591E-02 0
10 37 1.338133827895E-02 -4.692552855699E-02 4.879616219016E-02 3.342057992166E-02 0
11 37 1.537098928321E-02 -5.151610808925E-02 5.376036369118E-02 3.341770241463E-02 0
12 37 1.724506633944E-02 -5.553097600814E-02 5.814706879515E-02 3.341410689720E-02 0
13 37 1.898405042823E-02 -5.896703440064E-02 6.194760137946E-02 3.340982792386E-02 0
14 37 2.058321863567E-02 -6.185731987188E-02 6.519200036151E-02 3.340490338013E-02 0
15 37 2.204672042536E-02 -6.424007397525E-02 6.791792830954E-02 3.339935071716E-02 0
16 37 2.338182419372E-02 -6.615894444852E-02 7.016919290663E-02 3.339322532597E-02 0
17 37 2.459590540352E-02 -6.764705412455E-02 7.197973669269E-02 3.338660654592E-02 0
18 37 2.569459063928E-02 -6.873518560238E-02 7.338077219486E-02 3.337953522673E-02 0
19 37 2.668106422780E-02 -6.944523161527E-02 7.439435047385E-02 3.337204993287E-02 0
20 37 2.755713240473E-02 -6.979906361197E-02 7.504202041177E-02 3.336423505542E-02 0
21 37 2.832476297597E-02 -6.981731081090E-02 7.534420406714E-02 3.335616430752E-02 0
22 37 2.898659600517E-02 -6.952536198157E-02 7.532594975594E-02 3.334787413001E-02 0
23 37 2.954656084392E-02 -6.894968166418E-02 7.501371780745E-02 3.333942554318E-02 0
24 37 3.001059925381E-02 -6.812108332279E-02 7.443868658596E-02 3.333090366150E-02 0
25 37 3.038646549896E-02 -6.707193337547E-02 7.363410576793E-02 3.332235540498E-02 0
26 37 3.068306408518E-02 -6.583641642572E-02 7.263528171238E-02 3.331380880630E-02 0
27 37 3.091032985939E-02 -6.444718755884E-02 7.147648897548E-02 3.330532071053E-02 0
28 37 3.107887244448E-02 -6.293630231115E-02 7.019169794940E-02 3.329694116544E-02 0
29 37 3.119916590314E-02 -6.133300582062E-02 6.881224859024E-02 3.328868151373E-02 0
30 37 3.128114554228E-02 -5.966356985578E-02 6.736654684911E-02 3.328055696817E-02 0
31 37 3.133415507470E-02 -5.795013915256E-02 6.587903992961E-02 3.327260155340E-02 0
32 37 3.136651953812E-02 -5.621169005020E-02 6.437089906343E-02 3.326482765511E-02 0
33 37 3.138522153037E-02 -5.446323341009E-02 6.285917533656E-02 3.325722772969E-02 0
34 37 3.139605749979E-02 -5.271639902062E-02 6.135740503176E-02 3.324981029301E-02 0
35 37 3.140370169565E-02 -5.097959590459E-02 5.987580211391E-02 3.324258910621E-02 0
36 37 3.141154105899E-02 -4.925890822370E-02 5.842195607040E-02 3.323555817583E-02 0
37 37 3.142184423021E-02 -4.755804384623E-02 5.700087568895E-02 3.322870987002E-02 0
38 37 3.143607998298E-02 -4.587907253491E-02 5.561579291316E-02 3.322205135159E-02 0
39 37 3.145495282803E-02 -4.422275038597E-02 5.426845961619E-02 3.321558593774E-02 0
40 37 3.147843815697E-02 -4.258903152900E-02 5.295958530219E-02 3.320930615524E-02 0
41 37 3.150607491097E-02 -4.097713507030E-02 5.168905449769E-02 3.320321125431E-02 0
42 37 3.153713891840E-02 -3.938598053438E-02 5.045638308295E-02 3.319730803342E-02 0
43 37 3.157061405584E-02 -3.781428408301E-02 4.926077295956E-02 3.319159698238E-02 0
44 37 3.160528979437E-02 -3.626074311304E-02 4.810130802895E-02 3.318607567373E-02 0
45 37 3.163995028605E-02 -3.472403738676E-02 4.697707128527E-02 3.318074854508E-02 0
46 37 3.167338338380E-02 -3.320297742445E-02 4.588726320915E-02 3.317562146131E-02 0
47 37 3.170433815328E-02 -3.169646298871E-02 4.483113676601E-02 3.317069559822E-02 0
48 37 3.173160976387E-02 -3.020352688660E-02 4.380808252590E-02 3.316597312614E-02 0
49 37 3.175410486605E-02 -2.872329732122E-02 4.281764805366E-02 3.316146009972E-02 0
50 37 3.177078461702E-02 -2.725502060715E-02 4.185951389443E-02 3.315716125914E-02 0
51 37 3.178064561792E-02 -2.579800904267E-02 4.093344239686E-02 3.315307914751E-02 0
52 37 3.178277449548E-02 -2.435164896105E-02 4.003932519102E-02 3.314921802515E-02 0
53 37 3.177634621045E-02 -2.291536624020E-02 3.917716411902E-02 3.314558333411E-02 0
54 37 3.176056968900E-02 -2.148862386676E-02 3.834703042814E-02 3.314217896764E-02 0
55 37 3.173469508521E-02 -2.007089568025E-02 3.754905758549E-02 3.313900825008E-02 0
56 37 3.169804361606E-02 -1.866166759068E-02 3.678347191811E-02 3.313607543158E-02 0
57 37 3.164998165047E-02 -1.726042198517E-02 3.605056872757E-02 3.313338466428E-02 0
58 37 3.158988975552E-02 -1.586663617109E-02 3.535068992469E-02 3.313093929963E-02 0
59 37 3.151718852266E-02 -1.447977248814E-02 3.468424690953E-02 3.312874243512E-02 0
60 37 3.143134632393E-02 -1.309927980937E-02 3.405173509909E-02 3.312679717856E-02 0
